分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 90 ms, 最高速率: 3.11 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 诸暨新闻综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 267 ms, 最高速率: 1.96 MiB/s, 平均速率: 1.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 龙游生活娱乐, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 383 ms, 最高速率: 3.47 MiB/s, 平均速率: 2.05 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江青田, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 296 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 龙游新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 255 ms, 最高速率: 2.01 MiB/s, 平均速率: 1.46 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 象山综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 龙泉新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 248 ms, 最高速率: 3.53 MiB/s, 平均速率: 2.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 萧山生活, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 251 ms, 最高速率: 5.02 MiB/s, 平均速率: 2.67 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 遂昌综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 619 ms, 最高速率: 1.31 MiB/s, 平均速率: 1.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 萧山新闻综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 293 ms, 最高速率: 2.41 MiB/s, 平均速率: 2.08 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 苍南新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 394 ms, 最高速率: 4.91 MiB/s, 平均速率: 4.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 象山新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 275 ms, 最高速率: 1.50 MiB/s, 平均速率: 1.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 缙云综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 227 ms, 最高速率: 5.70 MiB/s, 平均速率: 4.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 衢江新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 147 ms, 最高速率: 7.05 MiB/s, 平均速率: 5.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 绍兴电视台公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 缙云新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.70 MiB/s, 平均速率: 3.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 绍兴新闻综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 628 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 绍兴文化影院, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 绍兴公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州公共民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 578 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 海宁新闻综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 875 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 洞头综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 337 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x540, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 永嘉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 武义新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1149 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 松阳综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1725 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 普陀电视台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 710 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 普陀新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1338 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 新昌生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1934 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 文成综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2158 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 新昌新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 593 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 开化新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 757 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 开化国家公园, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 庆元综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 749 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 平湖民生休闲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2480 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 平湖新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 806 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 嵊州新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2073 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 嵊泗综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 兰溪新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3114 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余杭综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3201 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余杭未来E, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3085 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余姚综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 972 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余姚新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1491 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余姚姚江文化, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 701 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 中国蓝新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 467 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 云和新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1510 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 东阳影视生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 上虞新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 988 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 上虞文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1192 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 上虞新商都, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 528 ms, 最高速率: 1.30 MiB/s, 平均速率: 1.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️北京频道, 名称: 北京科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 213 ms, 最高速率: 3.55 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京青年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 850 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方卫视4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 385 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 七彩戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 153 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 267 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海外语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海第一财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 295 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 乐游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 184 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 五星体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 动漫秀场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 哈哈炫动, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 欢笑剧场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 186 ms, 最高速率: 1.45 MiB/s, 平均速率: 1.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 法治天地, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 104 ms, 最高速率: 56.04 MiB/s, 平均速率: 56.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 全纪实, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 生活时尚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 第一财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 万源新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 铜梁综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 609 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 荣昌综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 璧山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 垫江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1388 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 重庆汽摩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️重庆频道, 名称: 江津新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 优漫卡通, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南通新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南京少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 句容党建, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 960x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 句容影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 911 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 宜兴紫砂, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 570 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 句容新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1066 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 句容生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 279 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 常熟民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2402 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 武进新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 扬州邗江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 365 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.44 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 江苏教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江宁新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 898 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 武进生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 285 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 淮安新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 溧水新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 泗洪新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2410 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 滨海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
